# Week,HomeTm,VisTm,Date,Time
1,DEN,BAL,9/5/2013,20:30:00
1,BUF,NE,9/8/2013,13:00:00
1,CAR,SEA,9/8/2013,13:00:00
1,CHI,CIN,9/8/2013,13:00:00
1,CLE,MIA,9/8/2013,13:00:00
1,IND,OAK,9/8/2013,13:00:00
1,DET,MIN,9/8/2013,13:00:00
1,JAX,KC,9/8/2013,13:00:00
1,NO,ATL,9/8/2013,13:00:00
1,NYJ,TB,9/8/2013,13:00:00
1,PIT,TEN,9/8/2013,13:00:00
1,STL,ARI,9/8/2013,16:25:00
1,SF,GB,9/8/2013,16:25:00
1,DAL,NYG,9/8/2013,20:30:00
1,SD,HOU,9/9/2013,22:20:00
1,WAS,PHI,9/9/2013,19:10:00
2,NE,NYJ,9/12/2013,20:25:00
2,ATL,STL,9/15/2013,13:00:00
2,BUF,CAR,9/15/2013,13:00:00
2,CHI,MIN,9/15/2013,13:00:00
2,IND,MIA,9/15/2013,13:00:00
2,GB,WAS,9/15/2013,13:00:00
2,HOU,TEN,9/15/2013,13:00:00
2,KC,DAL,9/15/2013,13:00:00
2,PHI,SD,9/15/2013,13:00:00
2,BAL,CLE,9/15/2013,13:00:00
2,ARI,DET,9/15/2013,16:05:00
2,TB,NO,9/15/2013,16:05:00
2,NYG,DEN,9/15/2013,16:25:00
2,OAK,JAX,9/15/2013,16:25:00
2,SEA,SF,9/15/2013,20:30:00
2,CIN,PIT,9/16/2013,20:40:00
3,PHI,KC,9/19/2013,20:25:00
3,CAR,NYG,9/22/2013,13:00:00
3,CIN,GB,9/22/2013,13:00:00
3,DAL,STL,9/22/2013,13:00:00
3,MIN,CLE,9/22/2013,13:00:00
3,NO,ARI,9/22/2013,13:00:00
3,NE,TB,9/22/2013,13:00:00
3,TEN,SD,9/22/2013,13:00:00
3,BAL,HOU,9/22/2013,13:00:00
3,WAS,DET,9/22/2013,13:00:00
3,MIA,ATL,9/22/2013,16:05:00
3,NYJ,BUF,9/22/2013,16:25:00
3,SEA,JAX,9/22/2013,16:25:00
3,SF,IND,9/22/2013,16:25:00
3,PIT,CHI,9/22/2013,20:30:00
3,DEN,OAK,9/23/2013,20:40:00
4,STL,SF,9/26/2013,20:25:00
4,BUF,BAL,9/29/2013,13:00:00
